Open,High,Low,Close,Adj Close,Volume
168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,168.4453582763672,49814400
166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,164.21815490722656,47817300
162.61000061035156,163.11000061035156,156.0,161.57000732421875,159.576171875,72821100
151.0,157.75,150.0,150.6199951171875,148.76129150390625,70419300
158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,158.93417358398438,65354400
157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,151.734130859375,56371600
145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,137.34393310546875,93226400
147.5,161.91000366210938,140.72999572753906,158.8300018310547,156.86996459960938,92727400
140.0,149.35000610351562,135.0,135.4199981689453,133.74887084960938,87905900
140.0,147.5,135.0,146.57000732421875,144.76129150390625,81059800
138.0,146.0,135.02000427246094,140.39999389648438,138.6674041748047,81593200
142.77000427246094,150.14999389648438,139.0,142.7100067138672,140.9488983154297,85922700
146.0,147.10000610351562,135.86000061035156,137.35000610351562,135.655029296875,84866200
137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,134.3019561767578,78975200
143.75,149.60000610351562,141.27000427246094,148.33999633789062,146.50942993164062,82516700
148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,145.10694885253906,75638200
148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,154.18353271484375,64568100
151.75,154.88999938964844,149.1999969482422,149.6999969482422,147.85263061523438,57042300
152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,158.252685546875,63420300
159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,155.7637939453125,77927200
153.0,157.75,150.82000732421875,152.11000061035156,150.23291015625,57969900
151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,153.3440399169922,49630700
155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,151.93167114257812,41243300
160.32000732421875,166.5,157.5800018310547,165.27000427246094,163.23052978515625,67111700
169.58999633789062,170.0,163.25999450683594,163.49000549316406,161.4724578857422,62769000
165.6699981689453,166.6699981689453,163.5,165.1300048828125,163.0922393798828,48318200
166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,163.1020965576172,51385100
164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,163.46751403808594,41905300
169.0,173.75,168.0,173.6999969482422,171.55645751953125,52874300
171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,169.75892639160156,40940800
174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,174.85523986816406,50479600
179.5,180.0,175.8699951171875,178.60000610351562,176.39599609375,52765600
176.6300048828125,178.75,174.99000549316406,175.05999755859375,172.89967346191406,36669600
173.5,173.6699981689453,166.11000061035156,167.82000732421875,165.74903869628906,56203700
171.38999938964844,174.0,170.82000732421875,173.52000427246094,171.37869262695312,34620200
174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,169.3046112060547,32790800
172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,172.39598083496094,34277600
176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,171.9021453857422,33194400
175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,167.71446228027344,34392700
173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,175.24041748046875,51286600
180.0,180.39999389648438,176.22999572753906,179.2100067138672,176.9984893798828,53875900
175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,172.41574096679688,39370500
174.49000549316406,179.0,173.8000030517578,178.83999633789062,176.63304138183594,30372900
180.6199951171875,183.64999389648438,179.89999389648438,180.75999450683594,178.5293426513672,36839200
182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,180.28738403320312,32139300
184.1699981689453,184.5500030517578,182.5800018310547,183.60000610351562,181.3343048095703,28316000
184.97999572753906,185.0,183.36000061035156,184.67999267578125,182.40097045898438,30877800
183.14999389648438,187.50999450683594,182.85000610351562,186.74000549316406,184.43556213378906,30892700
186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683594,180.2577362060547,32038200
182.5500030517578,184.0500030517578,176.5399932861328,179.75,177.5318145751953,44711500
177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,178.30218505859375,41873900
179.05999755859375,187.05999755859375,177.0,183.16000366210938,180.89974975585938,46610400
185.75,186.1999969482422,183.9600067138672,184.91000366210938,182.62814331054688,35264500
185.02999877929688,186.60000610351562,183.49000549316406,183.6300048828125,181.3639373779297,26799100
184.80999755859375,185.85000610351562,183.94000244140625,185.66000366210938,183.87957763671875,31261300
185.39999389648438,186.6699981689453,183.2899932861328,183.42999267578125,181.6709442138672,29119500
183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683594,181.75018310546875,20826900
186.33999633789062,186.5,181.10000610351562,181.57000732421875,179.82879638671875,36073600
180.1999969482422,181.99000549316406,176.60000610351562,181.80999755859375,180.06649780273438,39517100
180.74000549316406,184.14999389648438,180.3800048828125,181.39999389648438,179.66041564941406,33810200
182.72999572753906,184.27000427246094,180.41000366210938,183.25,181.49269104003906,42130400
182.5399932861328,183.0,181.4600067138672,182.8300018310547,181.07672119140625,22622400
184.25,185.0,181.35000610351562,184.91000366210938,183.1367645263672,30794600
184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,183.58245849609375,27311000
184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,181.16586303710938,28761800
182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,185.40480041503906,39893600
185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,186.55368041992188,33211600
188.0,190.6999969482422,187.25999450683594,189.8000030517578,187.97988891601562,29783900
191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,194.95236206054688,43872300
193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,184.48373413085938,52854700
190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,185.9396209716797,43373600
184.5800018310547,190.82000732421875,184.00999450683594,188.94000244140625,187.12811279296875,32770200
192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,191.7137451171875,42556700
195.02999877929688,196.32000732421875,193.69000244140625,194.24000549316406,192.37728881835938,25687800
194.0,196.49000549316406,194.0,196.32000732421875,194.43736267089844,23061600
198.58999633789062,199.2899932861328,194.3699951171875,195.14999389648438,193.278564453125,44441100
195.7899932861328,200.75999450683594,195.22999572753906,200.57000732421875,198.6466064453125,32818900
202.08999633789062,203.9499969482422,201.42999267578125,201.91000366210938,199.97373962402344,30917400
201.60000610351562,203.25,196.55999755859375,197.83999633789062,195.94277954101562,36740600
197.8000030517578,200.61000061035156,195.47000122070312,200.33999633789062,198.41879272460938,27803900
199.72999572753906,199.88999938964844,194.8800048828125,196.3300018310547,194.44723510742188,54675800
195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,196.53701782226562,26701600
197.8800048828125,204.39999389648438,197.74000549316406,203.50999450683594,201.5583953857422,34310300
203.13999938964844,206.35000610351562,201.77000427246094,204.6999969482422,202.7369842529297,32061200
205.67999267578125,208.02000427246094,205.0,206.25999450683594,204.28201293945312,29315800
208.8300018310547,211.1300048828125,208.08999633789062,210.6999969482422,208.679443359375,31897600
210.4499969482422,214.6699981689453,207.99000549316406,208.25,206.2529296875,33600700
210.07000732421875,213.25999450683594,208.69000244140625,212.8300018310547,210.78903198242188,33600000
216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,212.26473999023438,33121700
213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,211.6209716796875,26177600
214.47999572753906,215.8000030517578,206.5,207.07000732421875,205.08425903320312,38135600
206.1300048828125,208.85000610351562,202.02999877929688,208.35000610351562,206.3519744873047,37591800
209.55999755859375,211.3300018310547,205.02999877929688,208.0399932861328,206.04493713378906,32179400
205.39999389648438,205.6999969482422,202.30999755859375,203.9199981689453,201.96446228027344,29940700
204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,200.9344482421875,31635300
205.0,212.3000030517578,203.00999450683594,211.60000610351562,209.57083129882812,36884800
213.66000366210938,213.94000244140625,208.02999877929688,208.75,206.74815368652344,37990400
209.1999969482422,212.3000030517578,208.38999938964844,211.75,209.7193603515625,49605700
207.19000244140625,210.9199981689453,202.14999389648438,202.5399932861328,200.59768676757812,67457000
200.4199981689453,202.86000061035156,197.50999450683594,201.3000030517578,199.36959838867188,39827000
201.47000122070312,203.97000122070312,200.86000061035156,203.85000610351562,201.8951416015625,30160900
203.61000061035156,204.6999969482422,201.74000549316406,202.02000427246094,200.08270263671875,23251400
202.5,204.64999389648438,202.00999450683594,204.05999755859375,202.10311889648438,19632600
201.0,204.4600067138672,199.57000732421875,203.89999389648438,201.9446563720703,25079600
204.39999389648438,205.10000610351562,199.00999450683594,205.00999450683594,203.04400634765625,51044000
211.52000427246094,217.63999938964844,210.44000244140625,216.5399932861328,214.46343994140625,78983000
214.1699981689453,214.77000427246094,210.30999755859375,213.2899932861328,211.24459838867188,49280100
214.89999389648438,215.0,211.57000732421875,212.94000244140625,210.89796447753906,28806400
212.33999633789062,216.3699951171875,211.5500030517578,216.35000610351562,214.2752685546875,32656800
214.85000610351562,215.6999969482422,210.92999267578125,212.47999572753906,210.44236755371094,27820400
211.6699981689453,211.8800048828125,206.35000610351562,208.25,206.2529296875,36716500
207.16000366210938,207.64999389648438,203.13999938964844,203.3800048828125,201.42965698242188,36446500
205.2899932861328,210.27999877929688,204.75,209.19000244140625,207.18394470214844,28013100
209.44000244140625,211.35000610351562,208.14999389648438,208.6999969482422,206.69862365722656,22588900
208.75999450683594,209.58999633789062,207.50999450683594,208.89999389648438,206.89669799804688,17958900
209.60000610351562,211.19000244140625,208.9199981689453,210.27999877929688,208.26348876953125,20184800
210.52999877929688,212.36000061035156,209.2100067138672,211.49000549316406,209.46188354492188,21336200
211.49000549316406,212.10000610351562,209.25,209.6999969482422,208.1910858154297,27627600
209.5399932861328,215.0,208.91000366210938,214.5800018310547,213.0359649658203,26981500
213.86000061035156,216.25,212.85000610351562,213.02000427246094,211.48719787597656,36249300
214.7899932861328,215.52000427246094,212.42999267578125,213.69000244140625,212.15237426757812,25460100
213.10000610351562,216.61000061035156,213.10000610351562,216.47000122070312,214.91238403320312,23043700
217.8800048828125,222.08999633789062,217.36000061035156,221.14999389648438,219.55870056152344,39600800
222.88999938964844,231.14999389648438,219.39999389648438,226.5800018310547,224.9496307373047,57602200
228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210938,227.2628631591797,26292900
227.0,228.6999969482422,224.30999755859375,225.52999877929688,223.90716552734375,28774200
225.50999450683594,227.4499969482422,224.42999267578125,227.27000427246094,225.63467407226562,25725500
227.97000122070312,232.86000061035156,227.35000610351562,231.64999389648438,229.98313903808594,34080800
229.27000427246094,229.30999755859375,214.9600067138672,217.3000030517578,215.73641967773438,58400300
215.10000610351562,218.36000061035156,205.19000244140625,214.25,212.70835876464844,59664100
206.5,210.02999877929688,202.1999969482422,202.66000366210938,201.2017364501953,52924300
207.60000610351562,214.83999633789062,206.6999969482422,211.2899932861328,209.76963806152344,45679000
213.39999389648438,214.74000549316406,204.11000061035156,205.3699951171875,203.89222717285156,35461500
207.1999969482422,208.6300048828125,201.24000549316406,204.02999877929688,202.5618896484375,33620100
204.24000549316406,209.1999969482422,204.02999877929688,205.41000366210938,203.93194580078125,30375800
208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,207.2777099609375,21823900
210.6199951171875,210.64999389648438,204.63999938964844,205.0500030517578,203.5745391845703,26328100
200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,201.449951171875,34011300
202.8000030517578,203.64999389648438,196.25,200.38999938964844,198.9480743408203,55225300
197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,201.0825958251953,39839700
205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,205.92747497558594,33517100
207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,199.14663696289062,30803800
199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,201.72792053222656,31202500
203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,206.32461547851562,29437300
210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,207.93295288085938,32004900
209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,205.7686309814453,24221900
207.72999572753906,211.97999572753906,206.5399932861328,210.3300018310547,208.81654357910156,33829100
213.49000549316406,213.99000549316406,211.32000732421875,212.4600067138672,210.9312286376953,27158400
208.0,210.99000549316406,205.5399932861328,206.19000244140625,204.70635986328125,33154800
207.22000122070312,210.41000366210938,206.97999572753906,210.3800048828125,208.8662109375,21331600
208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210938,204.42835998535156,28554300
207.05999755859375,210.11000061035156,206.72000122070312,209.8300018310547,208.3201446533203,25681100
210.50999450683594,211.19000244140625,208.32000732421875,210.5800018310547,209.0647735595703,19925800
211.22999572753906,215.86000061035156,211.22999572753906,215.80999755859375,214.2571258544922,26458000
218.7899932861328,223.86000061035156,216.80999755859375,221.39999389648438,219.806884765625,40461400
222.72000122070312,225.2100067138672,220.42999267578125,222.86000061035156,221.25637817382812,28950800
223.0,224.22000122070312,219.1300048828125,220.86000061035156,219.27078247070312,23421700
217.10000610351562,220.36000061035156,216.00999450683594,219.66000366210938,218.0794219970703,22733100
220.14999389648438,222.2899932861328,219.32000732421875,219.66000366210938,218.0794219970703,26057900
220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,212.67855834960938,27625800
215.8000030517578,217.3699951171875,213.08999633789062,214.64999389648438,213.10546875,22753500
213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,213.25439453125,22724900
213.92999267578125,216.05999755859375,211.6999969482422,214.88999938964844,213.34375,22351500
215.02999877929688,216.27999877929688,213.16000366210938,216.22999572753906,214.67410278320312,18879600
213.85000610351562,216.33999633789062,208.10000610351562,210.0800018310547,208.568359375,37111600
211.58999633789062,214.6699981689453,210.3300018310547,213.25,211.71554565429688,36700300
207.6699981689453,208.83999633789062,202.10000610351562,202.67999267578125,201.22158813476562,51195600
204.07000732421875,207.36000061035156,203.3699951171875,204.72000122070312,203.24691772460938,31432600
203.5,204.2899932861328,199.6199951171875,202.47000122070312,201.01312255859375,36953700
204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,200.87411499023438,30842200
203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,204.94461059570312,27512000
214.02000427246094,218.32000732421875,212.4199981689453,216.38999938964844,214.83294677734375,42311800
222.0399932861328,224.1199951171875,221.14999389648438,223.2899932861328,221.6833038330078,36080100
222.25999450683594,224.36000061035156,218.02999877929688,223.72000122070312,222.11021423339844,25231900
224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,216.81854248046875,44395000
214.5,216.5,209.72000122070312,211.00999450683594,209.4916534423828,44045100
212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,214.99180603027344,29440800
217.2100067138672,219.11000061035156,214.4600067138672,215.44000244140625,213.88978576660156,21593900
216.36000061035156,217.4199981689453,214.16000366210938,216.50999450683594,214.95208740234375,18621100
214.8699951171875,217.74000549316406,214.52000427246094,217.22999572753906,215.66690063476562,24953300
216.10000610351562,217.67999267578125,214.0800018310547,214.4600067138672,212.91683959960938,24154100
213.64999389648438,215.1699981689453,210.92999267578125,211.0800018310547,210.10980224609375,28372800
211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,211.4436492919922,24792700
212.1999969482422,213.2899932861328,210.0,210.38999938964844,209.4229736328125,22843100
210.9499969482422,212.2899932861328,208.16000366210938,210.11000061035156,209.14425659179688,25683500
209.58999633789062,214.25,208.86000061035156,213.86000061035156,212.87701416015625,33979700
215.11000061035156,215.2899932861328,212.4600067138672,213.8699951171875,212.88697814941406,21012900
214.85000610351562,216.27000427246094,214.0399932861328,215.22999572753906,214.24070739746094,14512200
214.10000610351562,214.75999450683594,210.83999633789062,214.07000732421875,213.08607482910156,33064800
214.50999450683594,217.32000732421875,213.35000610351562,216.2100067138672,215.2162322998047,30904500
214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,214.38006591796875,23724500
214.61000061035156,216.3800048828125,213.64999389648438,214.24000549316406,213.25527954101562,25120900
214.22000122070312,215.3800048828125,213.17999267578125,214.36000061035156,213.37472534179688,24666000
214.3699951171875,215.5399932861328,212.99000549316406,214.2899932861328,213.30503845214844,24620000
213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683594,215.0171356201172,23284100
215.16000366210938,215.22999572753906,211.2100067138672,211.8000030517578,210.8264923095703,32440600
211.77000427246094,213.0800018310547,210.36000061035156,210.52000427246094,209.55238342285156,26733300
210.0500030517578,213.32000732421875,209.11000061035156,213.25999450683594,212.27976989746094,30979400
213.10000610351562,216.2100067138672,212.8800048828125,214.1999969482422,213.2154541015625,28798400
215.1699981689453,215.4199981689453,212.24000549316406,214.1300048828125,213.1457977294922,27000600
214.75,220.11000061035156,214.72000122070312,219.27999877929688,218.27210998535156,35023300
219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,218.41146850585938,32515800
218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,217.5852813720703,63354900
217.5500030517578,224.0,217.27999877929688,222.58999633789062,221.56689453125,37181900
222.69000244140625,225.6300048828125,221.85000610351562,223.94000244140625,222.9106903076172,22612200
223.11000061035156,223.55999755859375,220.8000030517578,221.02000427246094,220.0041046142578,18699600
221.4199981689453,223.61000061035156,221.1999969482422,222.75,221.72616577148438,10550600
224.4499969482422,226.02999877929688,223.02000427246094,224.9600067138672,223.92599487304688,17933500
226.30999755859375,227.17999267578125,223.5800018310547,224.14999389648438,223.11972045898438,17403200
225.22999572753906,225.6300048828125,221.47000122070312,221.67999267578125,220.66107177734375,20272300
221.6999969482422,223.0,219.67999267578125,222.4199981689453,221.39767456054688,20942100
222.52999877929688,223.0,214.80999755859375,217.69000244140625,216.68942260742188,37130100
217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,216.8984375,23823000
212.1699981689453,216.49000549316406,211.94000244140625,212.25,211.2744140625,35930700
214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,217.28665161132812,27694500
218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,218.6105499267578,22956200
218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,216.49034118652344,23031300
216.5,217.10000610351562,213.32000732421875,214.92999267578125,213.9420928955078,23249300
214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,215.3456268310547,20087100
215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,212.04087829589844,29480800
213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,211.67257690429688,31746500
213.75,216.97999572753906,212.6300048828125,216.44000244140625,215.44517517089844,30480900
217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,223.30885314941406,37777300
224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,223.9359588623047,30709400
227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,224.9114532470703,30172700
229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,228.47499084472656,33152100
231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,231.2621307373047,49169600
238.0,240.44000244140625,230.13999938964844,232.89999389648438,231.8295135498047,69870600
235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,237.831787109375,49111200
235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,230.8938446044922,42503100
235.05999755859375,242.5,232.42999267578125,239.64999389648438,238.54847717285156,33314200
241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,238.40911865234375,25916300
239.57000732421875,245.08999633789062,239.25999450683594,243.0,241.88308715820312,27158100
242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,240.8976287841797,25296100
242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,241.08676147460938,18054800
243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,241.35552978515625,22211900
241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,242.6495361328125,23565000
245.0,245.9199981689453,240.88999938964844,242.82000732421875,241.70391845703125,22186700
244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,243.36624145507812,15751100
243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,243.8639373779297,16561100
245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,242.57986450195312,26728500
241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,243.63742065429688,21653500
241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,243.2283477783203,16925600
243.75,243.86000061035156,240.17999267578125,240.97000122070312,240.41485595703125,25262600
237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,233.96974182128906,36446900
230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,232.73260498046875,30228700
230.00999450683594,235.1999969482422,229.0,234.5500030517578,234.00965881347656,26339700
232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,228.46246337890625,39542200
231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,231.8446502685547,37819200
235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,236.39414978027344,25324000
237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,233.33120727539062,22812500
232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,227.03575134277344,34029500
226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,226.20765686035156,44727800
229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,231.0664520263672,41872800
231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,226.86614990234375,35267400
232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,233.24142456054688,33080500
237.0,237.0,232.0399932861328,232.4199981689453,231.88455200195312,29746800
234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,236.58370971679688,29907600
234.00999450683594,235.82000732421875,233.22999572753906,235.75,235.20687866210938,22653700
234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,234.26904296875,26034900
236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,237.16236877441406,28092200
236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,236.49391174316406,29562100
232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,230.1884765625,34833000
231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,229.8193359375,46430700
230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,235.4463348388672,30127000
237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,237.0326690673828,31638400
237.85000610351562,238.0,235.32000732421875,235.4600067138672,234.9175567626953,25620100
235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,231.8047332763672,34061900
231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,235.93519592285156,25479900
236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,234.69805908203125,25227500
233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,231.3158721923828,24792000
232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,235.22683715820312,43623500
238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,241.79168701171875,30338000
242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,248.49620056152344,36910600
247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,247.2889862060547,22931900
247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,249.32427978515625,22719800
252.77000427246094,254.13999938964844,252.0,253.25,252.66656494140625,23625200
252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,255.26058959960938,24326800
254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,255.32044982910156,27148700
257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,257.8945007324219,23837500
257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,255.0011749267578,23070900
257.92999267578125,259.92999267578125,257.7300109863281,259.5,258.90216064453125,25627500
259.4700012207031,261.0,257.6000061035156,260.739990234375,260.1393127441406,24878600
260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,258.1439208984375,23209300
257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,257.6650390625,19722900
